# Multi-country monthly macro panel: OECD Main Economic Indicators.
# Columns: iso,date(YYYY-MM),ip,cpi,shortrate,longrate,shareprice
# ip/cpi/shareprice are index levels; shortrate/longrate are per-cent yields.
# Source: OECD MEI via DBnomics (https://db.nomics.world, provider OECD/MEI).
# shortrate = 3-month interbank (IR3TIB01), immediate rate (IRSTCI01) where absent.
# Regenerate: make macropanel
iso,date,ip,cpi,shortrate,longrate,shareprice
HUN,2002-10,61.0051,60.2517,9.8000,7.2100,33.3714
HUN,2002-11,63.7053,60.2517,9.4000,6.7600,36.4257
HUN,2002-12,64.6054,60.3257,8.9000,6.5000,37.5802
HUN,2003-01,63.6053,61.0659,7.6300,6.5100,36.9616
HUN,2003-02,63.3053,61.5100,4.3100,6.4200,35.0764
HUN,2003-03,65.0054,62.0281,6.1900,6.5900,34.7724
HUN,2003-04,64.3054,62.1021,6.7200,6.3100,37.3375
HUN,2003-05,64.0053,62.2502,6.6300,5.9500,39.2004
HUN,2003-06,66.1055,62.3982,7.6900,6.0800,38.2367
HUN,2003-07,66.3055,62.5463,9.4500,6.7500,38.2036
HUN,2003-08,68.3057,62.3982,9.6700,7.0700,40.2785
HUN,2003-09,67.5056,62.7683,9.4500,7.2200,43.5364
HUN,2003-10,68.1057,63.2124,9.9600,6.9000,45.8205
HUN,2003-11,69.0058,63.5825,9.3600,7.2700,45.4073
HUN,2003-12,72.2060,63.7306,11.9900,8.2100,44.1545
HUN,2004-01,69.9058,65.0629,12.2600,8.1300,46.0186
HUN,2004-02,70.8059,65.8771,12.2900,8.7500,47.5759
HUN,2004-03,70.4059,66.2472,12.6400,8.2200,50.9265
HUN,2004-04,70.7059,66.3953,12.5700,8.1900,53.9904
HUN,2004-05,70.6059,66.9874,11.5300,8.4400,51.9231
HUN,2004-06,71.2059,67.0614,11.3700,8.4600,53.4000
HUN,2004-07,70.9059,67.0614,11.6900,8.4000,55.0968
HUN,2004-08,70.9059,66.8394,11.1700,8.3600,56.1498
HUN,2004-09,71.5060,66.9134,11.1600,8.6800,58.2995
HUN,2004-10,72.7061,67.2095,11.2000,8.4500,61.3965
HUN,2004-11,73.0061,67.2835,10.2600,7.9500,66.0718
HUN,2004-12,71.3059,67.2095,9.9300,7.4700,68.8623
HUN,2005-01,72.9061,67.7276,9.3100,7.3900,71.7865
HUN,2005-02,72.1060,68.0237,8.9900,6.6200,80.2517
HUN,2005-03,73.7061,68.4678,8.0000,7.1200,83.0183
HUN,2005-04,76.4064,68.9859,7.5500,6.8200,81.1533
HUN,2005-05,77.2064,69.3560,6.8400,6.9800,78.1673
HUN,2005-06,75.7063,69.5781,7.0400,6.7200,86.6893
HUN,2005-07,76.1063,69.5781,7.0900,6.3100,94.1263
HUN,2005-08,76.0063,69.2080,6.6600,5.8800,99.3837
HUN,2005-09,77.5065,69.3560,6.2000,5.4400,108.0669
HUN,2005-10,78.9066,69.3560,6.0000,6.2000,101.2665
HUN,2005-11,78.7066,69.5041,5.6900,6.8100,100.3027
HUN,2005-12,78.6066,69.5041,5.4100,6.8900,99.6418
HUN,2006-01,79.2066,69.5781,5.8800,6.6600,105.5450
HUN,2006-02,80.0067,69.7261,5.9000,6.7100,108.3169
HUN,2006-03,82.8069,70.0962,5.4100,7.0000,107.8653
HUN,2006-04,82.5069,70.6144,5.6605,7.0000,114.3047
HUN,2006-05,83.3069,71.2805,5.6000,6.8500,111.2283
HUN,2006-06,84.8071,71.5026,5.5587,7.2600,94.9756
HUN,2006-07,85.4071,71.6506,6.1265,7.5500,103.4003
HUN,2006-08,82.2069,71.6506,6.7299,7.4900,104.4348
HUN,2006-09,85.2071,73.4271,7.0128,7.5800,105.9613
HUN,2006-10,87.0073,73.7232,7.4287,7.4700,106.1800
HUN,2006-11,87.6073,73.9452,7.8259,7.0100,109.6254
HUN,2006-12,90.1075,74.0192,7.9788,6.8100,113.9569
HUN,2007-01,88.1073,74.9075,7.8585,6.9600,114.6582
HUN,2007-02,88.6074,75.8697,7.8655,6.9600,114.0996
HUN,2007-03,88.2074,76.4619,7.9996,6.7900,109.9738
HUN,2007-04,89.5075,76.7580,7.8028,6.6500,117.8529
HUN,2007-05,88.5074,77.3501,7.7871,6.5300,123.1120
HUN,2007-06,90.4075,77.6462,8.3674,6.7100,129.2992
HUN,2007-07,92.7077,77.6462,7.3752,6.5800,139.8171
HUN,2007-08,92.8077,77.5722,7.6709,6.8000,129.6335
HUN,2007-09,92.7077,78.0903,7.4126,6.6700,129.6137
HUN,2007-10,92.6077,78.7565,7.6301,6.6100,132.2189
HUN,2007-11,92.5077,79.2006,6.9162,6.7400,124.3333
HUN,2007-12,97.3081,79.4967,7.0120,6.9300,124.2771
HUN,2008-01,94.6079,80.2369,7.5140,7.1100,116.5874
HUN,2008-02,97.1081,81.1251,7.3167,7.5800,112.7046
HUN,2008-03,94.3079,81.5692,6.9846,8.4100,104.5581
HUN,2008-04,95.3079,81.8653,7.3507,8.0200,105.4315
HUN,2008-05,93.4078,82.7535,7.8100,8.0800,108.8098
HUN,2008-06,91.9077,82.8275,7.7493,8.5000,101.4172
HUN,2008-07,91.3076,82.8275,7.8691,8.1100,99.3930
HUN,2008-08,91.9077,82.6055,8.4445,7.7700,98.8955
HUN,2008-09,89.1074,82.6055,8.5042,7.9900,91.9119
HUN,2008-10,87.4073,82.7535,8.8633,9.5700,69.2289
HUN,2008-11,84.8071,82.5315,11.2817,9.4100,58.8082
HUN,2008-12,75.4063,82.2354,10.1222,8.3100,59.1723
HUN,2009-01,74.2062,82.7535,9.3960,8.7600,58.1009
HUN,2009-02,71.8060,83.5677,9.1361,10.6500,53.0877
HUN,2009-03,75.1063,83.9378,9.1736,11.6500,49.2171
HUN,2009-04,72.0060,84.6040,9.1159,10.6300,58.7423
HUN,2009-05,72.5060,85.8623,9.1320,10.0100,69.3069
HUN,2009-06,74.1062,85.8623,9.1263,10.1500,73.7564
HUN,2009-07,74.0062,87.0466,8.9814,8.8100,74.9616
HUN,2009-08,73.5061,86.7506,8.0364,8.4000,87.5762
HUN,2009-09,75.5063,86.6765,7.6010,7.9100,94.1800
HUN,2009-10,77.4065,86.6765,6.9582,7.4500,98.7636
HUN,2009-11,76.4064,86.8986,6.4232,7.3700,98.7511
HUN,2009-12,76.4064,86.8246,5.9215,7.6900,99.1977
HUN,2010-01,78.6066,88.0829,6.0017,7.6200,105.3413
HUN,2010-02,77.6065,88.3050,5.6860,7.6900,100.1106
HUN,2010-03,78.0065,88.8971,4.9132,7.1600,110.7756
HUN,2010-04,79.5066,89.4152,5.2317,6.5700,117.5059
HUN,2010-05,83.5070,90.2295,4.9725,7.0700,107.6250
HUN,2010-06,83.4070,90.3775,4.5697,7.6000,101.6180
HUN,2010-07,82.9069,90.5255,4.3898,7.3900,105.3826
HUN,2010-08,85.1071,90.0074,4.4468,7.0700,106.3484
HUN,2010-09,84.1070,89.8594,4.4778,7.0400,109.7444
HUN,2010-10,84.9071,90.2295,4.4988,6.8700,111.0941
HUN,2010-11,86.8072,90.5255,4.6237,7.3800,105.7370
HUN,2010-12,81.5068,90.8956,4.7563,7.9200,101.7767
HUN,2011-01,87.6073,91.5618,5.0082,7.7000,107.2665
HUN,2011-02,88.8074,91.9319,5.3256,7.3930,108.1143
HUN,2011-03,86.0072,92.9682,5.1909,7.2900,107.3726
HUN,2011-04,86.4072,93.5603,5.5579,7.0500,114.0545
HUN,2011-05,84.7071,93.7824,5.1957,7.1100,110.6635
HUN,2011-06,85.1071,93.5603,5.2527,7.2200,108.6143
HUN,2011-07,86.1072,93.2642,5.3110,7.3519,104.3578
HUN,2011-08,85.7071,93.1902,5.2160,7.4900,88.8372
HUN,2011-09,86.6072,93.1162,5.3410,7.6400,79.0223
HUN,2011-10,87.4073,93.7824,5.1879,7.8800,81.4020
HUN,2011-11,90.1075,94.3745,5.3347,8.5300,80.0517
HUN,2011-12,87.0073,94.5966,5.7805,8.9700,82.1057
HUN,2012-01,85.9072,96.5211,6.1063,9.5100,84.5419
HUN,2012-02,86.6072,97.3353,6.3320,8.6000,91.7459
HUN,2012-03,86.2072,98.0755,6.2091,8.7300,90.2923
HUN,2012-04,84.3070,98.8897,6.4450,8.7700,85.1286
HUN,2012-05,87.2073,98.6677,6.2433,8.3300,80.5789
HUN,2012-06,84.6071,98.7417,6.1901,8.3000,81.0108
HUN,2012-07,84.8071,98.6677,6.3710,7.5600,82.1127
HUN,2012-08,87.7073,98.8157,6.2892,7.3600,83.8888
HUN,2012-09,86.8072,99.2598,6.0647,7.2800,87.8481
HUN,2012-10,84.7071,99.4078,5.9070,6.9400,90.5418
HUN,2012-11,83.9070,99.2598,5.7732,6.8700,88.0689
HUN,2012-12,85.9072,99.3338,5.2049,6.4400,85.2321
HUN,2013-01,85.0071,100.1480,5.7159,6.2300,90.7324
HUN,2013-02,84.6071,100.0740,5.1164,6.2900,90.3242
HUN,2013-03,85.0071,100.2961,4.9714,6.3800,87.5204
HUN,2013-04,85.3071,100.5181,4.8222,5.6500,85.8133
HUN,2013-05,84.9071,100.4441,4.2468,5.0800,89.3966
HUN,2013-06,85.4071,100.6662,4.0800,6.0200,90.6990
HUN,2013-07,86.6072,100.3701,3.5802,5.7800,89.7213
HUN,2013-08,88.7074,100.1480,3.5225,6.3100,87.2969
HUN,2013-09,89.4075,100.5922,3.1034,6.1600,87.3461
HUN,2013-10,89.3074,100.2961,2.7566,5.5800,88.6684
HUN,2013-11,89.0074,100.2221,2.9069,5.8200,89.2018
HUN,2013-12,89.5075,99.7039,2.9219,5.7800,87.9122
HUN,2014-01,90.1075,100.0740,2.1964,5.6000,90.4215
HUN,2014-02,91.3076,100.1480,2.1614,6.0300,86.1712
HUN,2014-03,92.2077,100.3701,2.0500,5.8300,80.6245
HUN,2014-04,92.9077,100.4441,2.1444,5.5600,84.5926
HUN,2014-05,92.4077,100.2961,1.9208,5.0100,87.6784
HUN,2014-06,95.7080,100.3701,1.7355,4.5000,90.0936
HUN,2014-07,97.2081,100.5181,1.8309,4.3300,86.0407
HUN,2014-08,91.7076,100.2961,1.3957,4.7300,83.6866
HUN,2014-09,93.8078,100.0740,1.2096,4.5900,87.3761
HUN,2014-10,91.5076,99.8520,1.4046,4.2100,83.3284
HUN,2014-11,95.2079,99.4819,1.5989,3.7000,82.7593
HUN,2014-12,94.0078,98.8157,1.2419,3.6200,80.4147
HUN,2015-01,97.5081,98.5936,1.5717,3.1800,77.9330
HUN,2015-02,96.4080,99.1118,1.4515,3.0700,84.9869
HUN,2015-03,99.4083,99.7039,1.2975,3.2900,89.8368
HUN,2015-04,98.9082,100.0740,1.5152,3.2800,102.2507
HUN,2015-05,98.2082,100.8142,1.5677,3.5900,106.7023
HUN,2015-06,100.2084,100.9623,1.2581,3.8600,104.2707
HUN,2015-07,101.2084,100.9623,1.1209,3.7200,105.4050
HUN,2015-08,97.8082,100.3701,0.7113,3.6100,104.8489
HUN,2015-09,101.4085,99.7039,1.6271,3.5000,100.1398
HUN,2015-10,102.1085,100.0000,1.4303,3.2800,103.1748
HUN,2015-11,101.5085,100.0000,1.1171,3.3400,108.3862
HUN,2015-12,101.1084,99.7039,1.0865,3.4700,112.0650
HUN,2016-01,99.8083,99.5559,0.9042,3.3600,112.6517
HUN,2016-02,98.3082,99.4078,0.7664,3.3600,110.3578
HUN,2016-03,96.8081,99.4819,1.2461,3.1300,120.7734
HUN,2016-04,102.2085,100.2961,1.0494,3.0200,126.9898
HUN,2016-05,101.5085,100.5922,0.8502,3.3500,126.2219
HUN,2016-06,100.2084,100.8142,0.4296,3.3100,126.2323
HUN,2016-07,101.6085,100.5922,0.5133,2.8800,129.6668
HUN,2016-08,101.4085,100.2221,0.4433,2.8300,131.4526
HUN,2016-09,99.2083,100.3701,0.8847,2.8800,133.8040
HUN,2016-10,100.1083,100.9623,0.8800,2.9300,137.7643
HUN,2016-11,102.5085,101.0363,0.3314,3.3600,143.1315
HUN,2016-12,102.4085,101.4064,0.1667,3.3100,148.2311
HUN,2017-01,101.8085,101.8505,0.0401,3.4000,155.7688
HUN,2017-02,104.3087,102.2206,0.0779,3.5200,157.9344
HUN,2017-03,105.0088,102.1466,0.0564,3.4800,154.6821
HUN,2017-04,105.7088,102.5167,0.0821,3.2800,155.3489
HUN,2017-05,107.3089,102.7387,0.1030,3.1000,161.1000
HUN,2017-06,106.3089,102.7239,0.0385,2.9900,168.6506
HUN,2017-07,102.9086,102.7609,0.0349,3.1000,169.4021
HUN,2017-08,106.9089,102.8053,0.0487,3.0500,176.5294
HUN,2017-09,106.3089,102.9016,0.0014,2.7600,180.0484
HUN,2017-10,107.8090,103.1828,-0.0380,2.5700,184.7031
HUN,2017-11,106.4089,103.5529,-0.0385,2.2300,187.9651
HUN,2017-12,108.1090,103.6269,-0.0111,2.0700,183.2724
HUN,2018-01,108.9091,103.9230,-0.0706,2.0600,190.5340
HUN,2018-02,108.1090,104.1451,-0.0610,2.5500,184.8227
HUN,2018-03,107.7090,104.2191,-0.0701,2.6000,180.1166
HUN,2018-04,108.9091,104.8853,-0.0561,2.4700,181.2360
HUN,2018-05,110.8092,105.5514,-0.0171,2.9200,175.0312
HUN,2018-06,110.0092,105.9215,-0.0104,3.3700,171.3020
HUN,2018-07,107.1089,106.2176,-0.0099,3.3900,168.9541
HUN,2018-08,111.6093,106.2916,-0.0201,3.4100,173.9439
HUN,2018-09,108.5090,106.5877,-0.0027,3.5700,173.3995
HUN,2018-10,111.0093,107.1799,0.0698,3.7400,175.1932
HUN,2018-11,110.4092,106.8098,0.0509,3.4700,184.7713
HUN,2018-12,115.7096,106.4397,0.0509,3.1500,189.0708
HUN,2019-01,114.6096,106.7358,-0.0009,2.8500,193.5863
HUN,2019-02,114.2095,107.3279,0.0193,2.6800,192.4710
HUN,2019-03,115.9097,108.0681,-0.0102,3.0300,196.1812
HUN,2019-04,116.0097,109.0303,0.0366,3.1400,202.5571
HUN,2019-05,118.8099,109.6965,0.0894,3.1900,193.7655
HUN,2019-06,114.9096,109.4745,0.2207,2.7400,193.7466
HUN,2019-07,116.8097,109.6965,0.0831,2.3300,194.8027
HUN,2019-08,115.1096,109.5485,0.1398,1.8300,190.0111
HUN,2019-09,118.2099,109.6225,0.0567,2.0200,192.2824
HUN,2019-10,117.3098,110.2887,0.0378,1.9400,194.3271
HUN,2019-11,116.2097,110.3627,0.0266,1.9500,206.8366
HUN,2019-12,112.0093,110.6588,0.0251,1.8800,214.7794
HUN,2020-01,118.1098,111.6950,0.0268,2.0800,212.4375
HUN,2020-02,115.9097,112.0651,0.0593,2.1500,210.5923
HUN,2020-03,104.0087,112.2872,0.4749,2.4300,166.8027
HUN,2020-04,73.8062,111.6210,0.6866,2.4900,157.6321
HUN,2020-05,86.5072,112.1392,0.7996,1.9900,167.1238
HUN,2020-06,101.5085,112.5833,0.5560,2.1800,176.7923
HUN,2020-07,108.2090,113.8416,0.5469,2.2300,168.3809
HUN,2020-08,115.3096,113.8416,0.4535,2.1800,170.2802
HUN,2020-09,116.8097,113.3975,0.3538,2.3900,160.8398
HUN,2020-10,119.6100,113.6195,0.5114,2.2700,158.2742
HUN,2020-11,118.4099,113.3235,0.4889,2.1500,177.2180
HUN,2020-12,115.3096,113.6936,0.4035,2.1600,194.3557
HUN,2021-01,115.3096,114.7298,0.4581,2.2200,208.1829
HUN,2021-02,119.7100,115.5440,0.5548,2.4300,208.9214
HUN,2021-03,120.0100,116.3583,0.5255,2.6800,208.9942
HUN,2021-04,118.0098,117.3205,0.5417,2.6900,206.2798
HUN,2021-05,121.0101,117.9127,0.5185,2.9400,215.1421
HUN,2021-06,120.0100,118.5788,0.3609,2.8500,229.3373
HUN,2021-07,118.5099,119.1710,0.4907,2.8300,226.6352
HUN,2021-08,115.8097,119.3930,0.9338,2.8400,241.2867
HUN,2021-09,114.5095,119.5411,1.4732,3.0900,247.8006
HUN,2021-10,116.8097,120.9474,1.3402,3.6900,258.5563
HUN,2021-11,121.2101,121.7617,1.5700,4.0700,251.0282
HUN,2021-12,120.1100,122.0577,2.5644,4.4000,240.5042
HUN,2022-01,124.5104,123.7602,2.8836,4.7100,249.9372
HUN,2022-02,126.4105,125.0925,3.5057,4.8600,239.0940
HUN,2022-03,125.4105,126.3509,4.3925,5.9200,204.9627
HUN,2022-04,124.9104,128.3494,5.1023,6.5900,204.1042
HUN,2022-05,125.2104,130.4959,5.6919,7.2000,197.1228
HUN,2022-06,125.9105,132.4204,6.1654,7.9500,189.5018
HUN,2022-07,125.2104,135.5292,8.6138,8.5100,191.9235
HUN,2022-08,126.7106,137.9719,10.2685,8.1900,204.9279
HUN,2022-09,127.9107,143.5973,11.3813,9.2300,190.3910
HUN,2022-10,123.2103,146.4841,14.9451,10.2500,189.7030
HUN,2022-11,123.3103,149.1488,17.5492,8.8100,209.6727
HUN,2022-12,127.5106,152.0355,17.6403,8.6300,213.3298
HUN,2023-01,120.3100,155.5885,17.4821,7.7600,218.6693
HUN,2023-02,120.1100,156.8468,17.7421,8.2300,216.5050
HUN,2023-03,120.6101,158.1051,17.6747,8.5400,202.2132
HUN,2023-04,117.8098,159.1414,17.8314,8.3500,208.1900
HUN,2023-05,119.6100,158.5492,17.3508,7.7800,220.9081
HUN,2023-06,119.2099,158.9933,16.0434,7.2000,235.7857
HUN,2023-07,121.7101,159.4375,15.4338,7.1000,246.8755
HUN,2023-08,119.0099,160.5477,14.4524,7.4000,265.1537
HUN,2023-09,120.0100,161.1399,13.4011,7.0800,268.4995
HUN,2023-10,119.4100,160.9178,12.4273,7.5300,267.0637
HUN,2023-11,116.6097,160.9178,11.7492,7.0100,271.3511
HUN,2023-12,,160.3997,11.2153,6.1700,283.8081
HUN,2024-01,,,10.5932,5.9800,299.2606
IND,1957-01,,1.4714,,,0.4995
IND,1957-02,,1.4714,,,0.4990
IND,1957-03,,1.4714,,,0.4880
IND,1957-04,,1.5005,,,0.4696
IND,1957-05,,1.5115,,,0.4590
IND,1957-06,,1.5406,,,0.4507
IND,1957-07,,1.5406,,,0.4607
IND,1957-08,,1.5552,,,0.4500
IND,1957-09,,1.5661,,,0.4314
IND,1957-10,,1.5552,,,0.4231
IND,1957-11,,1.5661,,,0.4286
IND,1957-12,,1.5552,,,0.4207
IND,1958-01,,1.5260,,,0.4176
IND,1958-02,,1.5115,,,0.4248
IND,1958-03,,1.5115,,,0.4283
IND,1958-04,,1.5260,,,0.4410
IND,1958-05,,1.5552,,,0.4386
IND,1958-06,,1.5952,,,0.4504
IND,1958-07,,1.6353,,,0.4714
IND,1958-08,,1.6498,,,0.4828
IND,1958-09,,1.6644,,,0.4945
IND,1958-10,,1.6899,,,0.4928
IND,1958-11,,1.6790,,,0.4897
IND,1958-12,,1.6353,,,0.4748
IND,1959-01,,1.6098,,,0.4742
IND,1959-02,,1.6244,,,0.4776
IND,1959-03,,1.6098,,,0.4986
IND,1959-04,,1.6098,,,0.5138
IND,1959-05,,1.6353,,,0.5200
IND,1959-06,,1.6644,,,0.5166
IND,1959-07,,1.7045,,,0.5314
IND,1959-08,,1.7190,,,0.5307
IND,1959-09,,1.7045,,,0.5279
IND,1959-10,,1.7336,,,0.5383
IND,1959-11,,1.7336,,,0.5421
IND,1959-12,,1.7045,,,0.5435
IND,1960-01,,1.6790,,,0.5473
IND,1960-02,,1.6790,,,0.5459
IND,1960-03,,1.6644,,,0.5690
IND,1960-04,,1.6790,,,0.5742
IND,1960-05,,1.6899,,,0.5979
IND,1960-06,,1.7045,,,0.6045
IND,1960-07,,1.7336,,,0.6142
IND,1960-08,,1.7336,,,0.6200
IND,1960-09,,1.7190,,,0.5986
IND,1960-10,,1.7190,,,0.5728
IND,1960-11,,1.7045,,,0.5848
IND,1960-12,,1.7045,,,0.5759
IND,1961-01,,1.6899,,,0.5686
IND,1961-02,,1.6899,,,0.5842
IND,1961-03,,1.7045,,,0.6186
IND,1961-04,,1.7045,,,0.6221
IND,1961-05,,1.7045,,,0.6193
IND,1961-06,,1.7190,,,0.6328
IND,1961-07,,1.7482,,,0.6304
IND,1961-08,,1.7591,,,0.6169
IND,1961-09,,1.7591,,,0.6114
IND,1961-10,,1.7591,,,0.6238
IND,1961-11,,1.7591,,,0.6445
IND,1961-12,,1.7591,,,0.6355
IND,1962-01,,1.7482,,,0.6462
IND,1962-02,,1.7482,,,0.6562
IND,1962-03,,1.7482,,,0.6628
IND,1962-04,,1.7591,,,0.6642
IND,1962-05,,1.7737,,,0.6735
IND,1962-06,,1.7882,,,0.6548
IND,1962-07,,1.8137,,,0.6345
IND,1962-08,,1.8283,,,0.6448
IND,1962-09,,1.8283,,,0.6345
IND,1962-10,,1.8429,,,0.6169
IND,1962-11,,1.8283,,,0.5879
IND,1962-12,,1.8028,,,0.5910
IND,1963-01,,1.7882,,,0.5900
IND,1963-02,,1.7737,,,0.5745
IND,1963-03,,1.7882,,,0.5669
IND,1963-04,,1.8028,,,0.5597
IND,1963-05,,1.8137,,,0.5683
IND,1963-06,,1.8429,,,0.5569
IND,1963-07,,1.8574,,,0.5593
IND,1963-08,,1.8720,,,0.5538
IND,1963-09,,1.8829,,,0.5683
IND,1963-10,,1.8975,,,0.5897
IND,1963-11,,1.8975,,,0.6017
IND,1963-12,,1.9266,,,0.5952
IND,1964-01,,1.9266,,,0.5893
IND,1964-02,,1.9521,,,0.5886
IND,1964-03,,1.9667,,,0.5848
IND,1964-04,,1.9813,,,0.5717
IND,1964-05,,2.0213,,,0.5635
IND,1964-06,,2.0614,,,0.5583
IND,1964-07,,2.1197,,,0.5679
IND,1964-08,,2.1452,,,0.5717
IND,1964-09,,2.1852,,,0.5779
IND,1964-10,,2.2435,,,0.5693
IND,1964-11,,2.2435,,,0.5638
IND,1964-12,,2.2544,,,0.5607
IND,1965-01,,2.2690,,,0.5631
IND,1965-02,,2.2289,,,0.5631
IND,1965-03,,2.1852,,,0.5497
IND,1965-04,,2.1998,,,0.5428
IND,1965-05,,2.2144,,,0.5366
IND,1965-06,,2.2435,,,0.5373
IND,1965-07,,2.3091,,,0.5324
IND,1965-08,,2.3382,,,0.5224
IND,1965-09,,2.3673,,,0.5159
IND,1965-10,,2.3673,,,0.5079
IND,1965-11,,2.3783,,,0.4837
IND,1965-12,,2.3783,,,0.4706
IND,1966-01,,2.3783,,,0.4811
IND,1966-02,,2.3928,,,0.4811
IND,1966-03,,2.3928,,,0.4935
IND,1966-04,,2.4074,,,0.5184
IND,1966-05,,2.4875,,,0.5262
IND,1966-06,,2.5458,,,0.5275
IND,1966-07,,2.5859,,,0.5275
IND,1966-08,,2.6113,,,0.5197
IND,1966-09,,2.6259,,,0.5059
IND,1966-10,,2.6405,,,0.5144
IND,1966-11,,2.6696,,,0.5151
IND,1966-12,,2.7097,,,0.5177
IND,1967-01,,2.7097,,,0.5380
IND,1967-02,,2.7243,,,0.5511
IND,1967-03,,2.7497,,,0.5400
IND,1967-04,,2.7789,,,0.5236
IND,1967-05,,2.8335,,,0.5216
IND,1967-06,,2.9027,,,0.5112
IND,1967-07,,2.9282,,,0.4994
IND,1967-08,,2.9573,,,0.5020
IND,1967-09,,2.9428,,,0.4968
IND,1967-10,,2.9828,,,0.4974
IND,1967-11,,2.9719,,,0.5014
IND,1967-12,,2.9428,,,0.4955
IND,1968-01,,3.0265,6.0000,,0.4863
IND,1968-02,,2.9828,6.0000,,0.4817
IND,1968-03,,2.9282,5.0000,,0.5092
IND,1968-04,,2.9428,5.0000,,0.5059
IND,1968-05,,2.9173,5.0000,,0.5151
IND,1968-06,,2.9428,5.0000,,0.5288
IND,1968-07,,2.9282,5.0000,,0.5269
IND,1968-08,,2.9938,5.0000,,0.5302
IND,1968-09,,3.0120,5.0000,,0.5243
IND,1968-10,,3.0265,5.0000,,0.5223
IND,1968-11,,2.9610,5.0000,,0.5262
IND,1968-12,,2.8772,5.0000,,0.5288
IND,1969-01,,2.8590,5.0000,,0.5472
IND,1969-02,,2.8444,5.0000,,0.5753
IND,1969-03,,2.8590,5.0000,,0.5805
IND,1969-04,,2.8772,5.0000,,0.5858
IND,1969-05,,2.9100,5.0000,,0.6211
IND,1969-06,,2.9938,5.0000,,0.6480
IND,1969-07,,3.0120,5.0000,,0.6264
IND,1969-08,,3.0120,5.0000,,0.5930
IND,1969-09,,3.0120,5.0000,,0.6113
IND,1969-10,,2.9938,5.0000,,0.6211
IND,1969-11,,2.9792,5.0000,,0.6120
IND,1969-12,,2.9792,5.0000,,0.5845
IND,1970-01,,2.9792,5.0000,,0.5838
IND,1970-02,,2.9792,5.0000,,0.5786
IND,1970-03,,3.0120,5.0000,,0.6185
IND,1970-04,,3.0448,5.0000,,0.6447
IND,1970-05,,3.0775,5.0000,,0.6408
IND,1970-06,,3.1140,5.0000,,0.6493
IND,1970-07,,3.1285,5.0000,,0.6493
IND,1970-08,,3.1467,5.0000,,0.6820
IND,1970-09,,3.1613,5.0000,,0.7108
IND,1970-10,,3.1795,5.0000,,0.7023
IND,1970-11,,3.1795,5.0000,,0.6728
IND,1970-12,,3.1285,5.0000,,0.6650
IND,1971-01,,3.0957,6.0000,,0.6669
IND,1971-02,,3.0957,6.0000,,0.6584
IND,1971-03,,3.0957,6.0000,,0.6545
IND,1971-04,,3.0957,6.0000,,0.6584
IND,1971-05,,3.0957,6.0000,,0.6558
IND,1971-06,,3.1467,6.0000,,0.6447
IND,1971-07,,3.1977,6.0000,,0.6237
IND,1971-08,,3.2633,6.0000,,0.6041
IND,1971-09,,3.2961,6.0000,,0.6093
IND,1971-10,,3.2961,6.0000,,0.5995
IND,1971-11,,3.3143,6.0000,,0.5819
IND,1971-12,,3.2815,6.0000,,0.5838
IND,1972-01,,3.2633,6.0000,,0.6179
IND,1972-02,,3.2451,6.0000,,0.6192
IND,1972-03,,3.2633,6.0000,,0.6185
IND,1972-04,,3.2815,6.0000,,0.6401
IND,1972-05,,3.2961,6.0000,,0.6440
IND,1972-06,,3.3798,6.0000,,0.6296
IND,1972-07,,3.4490,6.0000,,0.6218
IND,1972-08,,3.4818,6.0000,,0.6015
IND,1972-09,,3.5000,6.0000,,0.5943
IND,1972-10,,3.5146,6.0000,,0.6048
IND,1972-11,,3.5328,6.0000,,0.6067
IND,1972-12,,3.5328,6.0000,,0.6139
IND,1973-01,,3.5328,6.0000,,0.6087
IND,1973-02,,3.5838,6.0000,,0.6067
IND,1973-03,,3.6348,6.0000,,0.6280
IND,1973-04,,3.7185,6.0000,,0.3219
IND,1973-05,,3.8351,7.0000,,0.3231
IND,1973-06,,3.9188,7.0000,,0.3316
IND,1973-07,,4.0864,7.0000,,0.3363
IND,1973-08,,4.1556,7.0000,,0.3382
IND,1973-09,,4.1738,7.0000,,0.3623
IND,1973-10,,4.2721,7.0000,,0.3755
IND,1973-11,,4.3559,7.0000,,0.4002
IND,1973-12,,4.3741,7.0000,,0.3770
IND,1974-01,,4.4397,7.0000,,0.3642
IND,1974-02,,4.4906,7.0000,,0.3767
IND,1974-03,,4.6254,7.0000,,0.3955
IND,1974-04,,4.7602,7.0000,,0.3983
IND,1974-05,,4.9459,7.0000,,0.4112
IND,1974-06,,5.0624,7.0000,,0.4225
IND,1974-07,,5.2336,9.0000,,0.4168
IND,1974-08,,5.4012,9.0000,,0.3792
IND,1974-09,,5.6197,9.0000,,0.3288
IND,1974-10,,5.6342,9.0000,,0.3147
IND,1974-11,,5.5687,9.0000,,0.3134
IND,1974-12,,5.4849,9.0000,,0.3231
IND,1975-01,,5.4849,9.0000,,0.3253
IND,1975-02,,5.4667,9.0000,,0.3209
IND,1975-03,,5.4012,9.0000,,0.3191
IND,1975-04,,5.4339,9.0000,,0.3028
IND,1975-05,,5.4995,9.0000,,0.2971
IND,1975-06,,5.5177,9.0000,,0.2874
IND,1975-07,,5.4521,9.0000,,0.2943
IND,1975-08,,5.4012,9.0000,,0.3096
